split,scorer,value,augment,n_datapoints,estimator
test,F1,0.0,False,2,HGBT
test,Average precision,0.631578947368421,False,2,HGBT
train,Accuracy,1.0,True,2,HGBT
train,F1,1.0,True,2,HGBT
train,Average precision,1.0,True,2,HGBT
test,Accuracy,0.8333333333333334,True,2,HGBT
test,F1,0.8633093525179856,True,2,HGBT
test,Average precision,0.8515318146111548,True,2,HGBT
train,Accuracy,0.5,False,2,HGBT
train,F1,0.0,False,2,HGBT
train,Average precision,0.5,False,2,HGBT
test,Accuracy,0.3684210526315789,False,2,HGBT
test,F1,0.0,False,2,HGBT
test,Average precision,0.631578947368421,False,2,HGBT
train,Accuracy,1.0,True,2,HGBT
train,F1,1.0,True,2,HGBT
train,Average precision,1.0,True,2,HGBT
test,Accuracy,0.7543859649122807,True,2,HGBT
test,F1,0.7741935483870968,True,2,HGBT
test,Average precision,0.8259109311740891,True,2,HGBT
train,Accuracy,0.5,False,2,HGBT
train,F1,0.0,False,2,HGBT
train,Average precision,0.5,False,2,HGBT
test,Accuracy,0.3684210526315789,False,2,HGBT
test,F1,0.0,False,2,HGBT
test,Average precision,0.631578947368421,False,2,HGBT
train,Accuracy,1.0,True,2,HGBT
train,F1,1.0,True,2,HGBT
train,Average precision,1.0,True,2,HGBT
test,Accuracy,0.8245614035087719,True,2,HGBT
test,F1,0.8780487804878049,True,2,HGBT
test,Average precision,0.782608695652174,True,2,HGBT
train,Accuracy,0.5,False,2,HGBT
train,F1,0.0,False,2,HGBT
train,Average precision,0.5,False,2,HGBT
test,Accuracy,0.3684210526315789,False,2,HGBT
test,F1,0.0,False,2,HGBT
test,Average precision,0.631578947368421,False,2,HGBT
train,Accuracy,1.0,True,2,HGBT
train,F1,1.0,True,2,HGBT
train,Average precision,1.0,True,2,HGBT
test,Accuracy,0.868421052631579,True,2,HGBT
test,F1,0.9006622516556292,True,2,HGBT
test,Average precision,0.8480272410985269,True,2,HGBT
train,Accuracy,0.5,False,2,HGBT
train,F1,0.0,False,2,HGBT
train,Average precision,0.5,False,2,HGBT
test,Accuracy,0.3684210526315789,False,2,HGBT
test,F1,0.0,False,2,HGBT
test,Average precision,0.631578947368421,False,2,HGBT
train,Accuracy,1.0,True,2,HGBT
train,F1,1.0,True,2,HGBT
train,Average precision,1.0,True,2,HGBT
test,Accuracy,0.8596491228070176,True,2,HGBT
test,F1,0.8974358974358975,True,2,HGBT
test,Average precision,0.8277290448343081,True,2,HGBT
train,Accuracy,0.5,False,2,HGBT
train,F1,0.0,False,2,HGBT
train,Average precision,0.5,False,2,HGBT
test,Accuracy,0.3684210526315789,False,2,HGBT
test,F1,0.0,False,2,HGBT
test,Average precision,0.631578947368421,False,2,HGBT
train,Accuracy,1.0,True,2,HGBT
train,F1,1.0,True,2,HGBT
train,Average precision,1.0,True,2,HGBT
test,Accuracy,0.7105263157894737,True,2,HGBT
test,F1,0.8135593220338984,True,2,HGBT
test,Average precision,0.6857142857142857,True,2,HGBT
train,Accuracy,0.5,False,2,HGBT
train,F1,0.0,False,2,HGBT
train,Average precision,0.5,False,2,HGBT
test,Accuracy,0.3684210526315789,False,2,HGBT
test,F1,0.0,False,2,HGBT
test,Average precision,0.631578947368421,False,2,HGBT
train,Accuracy,1.0,True,2,HGBT
train,F1,1.0,True,2,HGBT
train,Average precision,1.0,True,2,HGBT
test,Accuracy,0.8508771929824561,True,2,HGBT
test,F1,0.8827586206896552,True,2,HGBT
test,Average precision,0.8494752863894897,True,2,HGBT
train,Accuracy,0.5,False,2,HGBT
train,F1,0.0,False,2,HGBT
train,Average precision,0.5,False,2,HGBT
test,Accuracy,0.3684210526315789,False,2,HGBT
test,F1,0.0,False,2,HGBT
test,Average precision,0.631578947368421,False,2,HGBT
train,Accuracy,1.0,True,2,HGBT
train,F1,1.0,True,2,HGBT
train,Average precision,1.0,True,2,HGBT
test,Accuracy,0.868421052631579,True,2,HGBT
test,F1,0.9032258064516129,True,2,HGBT
test,Average precision,0.8374903121256959,True,2,HGBT
train,Accuracy,0.5,False,2,HGBT
train,F1,0.0,False,2,HGBT
train,Average precision,0.5,False,2,HGBT
test,Accuracy,0.3684210526315789,False,2,HGBT
test,F1,0.0,False,2,HGBT
test,Average precision,0.631578947368421,False,2,HGBT
train,Accuracy,1.0,True,2,HGBT
train,F1,1.0,True,2,HGBT
train,Average precision,1.0,True,2,HGBT
test,Accuracy,0.8333333333333334,True,2,HGBT
test,F1,0.8652482269503546,True,2,HGBT
test,Average precision,0.8454847868463429,True,2,HGBT
train,Accuracy,0.5,False,2,HGBT
train,F1,0.0,False,2,HGBT
train,Average precision,0.5,False,2,HGBT
test,Accuracy,0.3684210526315789,False,2,HGBT
test,F1,0.0,False,2,HGBT
test,Average precision,0.631578947368421,False,2,HGBT
train,Accuracy,1.0,True,2,HGBT
train,F1,1.0,True,2,HGBT
train,Average precision,1.0,True,2,HGBT
test,Accuracy,0.8596491228070176,True,2,HGBT
test,F1,0.8904109589041096,True,2,HGBT
test,Average precision,0.8543839892524103,True,2,HGBT
train,Accuracy,0.5,False,2,HGBT
train,F1,0.0,False,2,HGBT
train,Average precision,0.5,False,2,HGBT
test,Accuracy,0.3684210526315789,False,2,HGBT
test,F1,0.0,False,2,HGBT
test,Average precision,0.631578947368421,False,2,HGBT
train,Accuracy,1.0,True,2,HGBT
train,F1,1.0,True,2,HGBT
train,Average precision,1.0,True,2,HGBT
test,Accuracy,0.8333333333333334,True,2,HGBT
test,F1,0.8819875776397516,True,2,HGBT
test,Average precision,0.7954448386884814,True,2,HGBT
train,Accuracy,0.5,False,2,HGBT
train,F1,0.0,False,2,HGBT
train,Average precision,0.5,False,2,HGBT
test,Accuracy,0.3684210526315789,False,2,HGBT
test,F1,0.0,False,2,HGBT
test,Average precision,0.631578947368421,False,2,HGBT
train,Accuracy,1.0,True,2,HGBT
train,F1,1.0,True,2,HGBT
train,Average precision,1.0,True,2,HGBT
test,Accuracy,0.7280701754385965,True,2,HGBT
test,F1,0.8228571428571428,True,2,HGBT
test,Average precision,0.6990291262135923,True,2,HGBT
train,Accuracy,0.5,False,2,HGBT
train,F1,0.0,False,2,HGBT
train,Average precision,0.5,False,2,HGBT
test,Accuracy,0.3684210526315789,False,2,HGBT
test,F1,0.0,False,2,HGBT
test,Average precision,0.631578947368421,False,2,HGBT
train,Accuracy,1.0,True,2,HGBT
train,F1,1.0,True,2,HGBT
train,Average precision,1.0,True,2,HGBT
test,Accuracy,0.8596491228070176,True,2,HGBT
test,F1,0.8904109589041096,True,2,HGBT
test,Average precision,0.8543839892524103,True,2,HGBT
train,Accuracy,0.5,False,2,HGBT
train,F1,0.0,False,2,HGBT
train,Average precision,0.5,False,2,HGBT
test,Accuracy,0.3684210526315789,False,2,HGBT
test,F1,0.0,False,2,HGBT
test,Average precision,0.631578947368421,False,2,HGBT
train,Accuracy,1.0,True,2,HGBT
train,F1,1.0,True,2,HGBT
train,Average precision,1.0,True,2,HGBT
test,Accuracy,0.8596491228070176,True,2,HGBT
test,F1,0.8974358974358975,True,2,HGBT
test,Average precision,0.8277290448343081,True,2,HGBT
train,Accuracy,0.5,False,2,HGBT
train,F1,0.0,False,2,HGBT
train,Average precision,0.5,False,2,HGBT
test,Accuracy,0.3684210526315789,False,2,HGBT
test,F1,0.0,False,2,HGBT
test,Average precision,0.631578947368421,False,2,HGBT
train,Accuracy,1.0,True,2,HGBT
train,F1,1.0,True,2,HGBT
train,Average precision,1.0,True,2,HGBT
test,Accuracy,0.8157894736842105,True,2,HGBT
test,F1,0.8727272727272727,True,2,HGBT
test,Average precision,0.7741935483870968,True,2,HGBT
train,Accuracy,0.5,False,2,HGBT
train,F1,0.0,False,2,HGBT
train,Average precision,0.5,False,2,HGBT
test,Accuracy,0.3684210526315789,False,2,HGBT
test,F1,0.0,False,2,HGBT
test,Average precision,0.631578947368421,False,2,HGBT
train,Accuracy,1.0,True,2,HGBT
train,F1,1.0,True,2,HGBT
train,Average precision,1.0,True,2,HGBT
test,Accuracy,0.6842105263157895,True,2,HGBT
test,F1,0.6785714285714286,True,2,HGBT
test,Average precision,0.7996345029239766,True,2,HGBT
train,Accuracy,0.5,False,2,HGBT
train,F1,0.0,False,2,HGBT
train,Average precision,0.5,False,2,HGBT
test,Accuracy,0.3684210526315789,False,2,HGBT
test,F1,0.0,False,2,HGBT
test,Average precision,0.631578947368421,False,2,HGBT
train,Accuracy,1.0,True,2,HGBT
train,F1,1.0,True,2,HGBT
train,Average precision,1.0,True,2,HGBT
test,Accuracy,0.24561403508771928,True,2,HGBT
test,F1,0.3582089552238806,True,2,HGBT
test,Average precision,0.5500848896434636,True,2,HGBT
train,Accuracy,0.5,False,2,HGBT
train,F1,0.0,False,2,HGBT
train,Average precision,0.5,False,2,HGBT
test,Accuracy,0.3684210526315789,False,2,HGBT
test,F1,0.0,False,2,HGBT
test,Average precision,0.631578947368421,False,2,HGBT
train,Accuracy,1.0,True,2,HGBT
train,F1,1.0,True,2,HGBT
train,Average precision,1.0,True,2,HGBT
test,Accuracy,0.8771929824561403,True,2,HGBT
test,F1,0.9090909090909091,True,2,HGBT
test,Average precision,0.8474896591071174,True,2,HGBT
train,Accuracy,0.5,False,2,HGBT
train,F1,0.0,False,2,HGBT
train,Average precision,0.5,False,2,HGBT
test,Accuracy,0.3684210526315789,False,2,HGBT
test,F1,0.0,False,2,HGBT
test,Average precision,0.631578947368421,False,2,HGBT
train,Accuracy,1.0,True,2,HGBT
train,F1,1.0,True,2,HGBT
train,Average precision,1.0,True,2,HGBT
test,Accuracy,0.8333333333333334,True,2,HGBT
test,F1,0.8652482269503546,True,2,HGBT
test,Average precision,0.8454847868463429,True,2,HGBT
train,Accuracy,0.5,False,2,HGBT
train,F1,0.0,False,2,HGBT
train,Average precision,0.5,False,2,HGBT
test,Accuracy,0.3684210526315789,False,2,HGBT
test,F1,0.0,False,2,HGBT
test,Average precision,0.631578947368421,False,2,HGBT
train,Accuracy,1.0,True,2,HGBT
train,F1,1.0,True,2,HGBT
train,Average precision,1.0,True,2,HGBT
test,Accuracy,0.6754385964912281,True,2,HGBT
test,F1,0.6666666666666666,True,2,HGBT
test,Average precision,0.7945531563952616,True,2,HGBT
train,Accuracy,0.5,False,2,HGBT
train,F1,0.0,False,2,HGBT
train,Average precision,0.5,False,2,HGBT
test,Accuracy,0.3684210526315789,False,2,HGBT
test,F1,0.0,False,2,HGBT
test,Average precision,0.631578947368421,False,2,HGBT
train,Accuracy,1.0,True,2,HGBT
train,F1,1.0,True,2,HGBT
train,Average precision,1.0,True,2,HGBT
test,Accuracy,0.6578947368421053,True,2,HGBT
test,F1,0.7868852459016393,True,2,HGBT
test,Average precision,0.6486486486486487,True,2,HGBT
train,Accuracy,0.5,False,2,HGBT
train,F1,0.0,False,2,HGBT
train,Average precision,0.5,False,2,HGBT
test,Accuracy,0.3684210526315789,False,2,HGBT
test,F1,0.0,False,2,HGBT
test,Average precision,0.631578947368421,False,2,HGBT
train,Accuracy,1.0,True,2,HGBT
train,F1,1.0,True,2,HGBT
train,Average precision,1.0,True,2,HGBT
test,Accuracy,0.8421052631578947,True,2,HGBT
test,F1,0.8875,True,2,HGBT
test,Average precision,0.804384303561935,True,2,HGBT
train,Accuracy,0.5,False,2,HGBT
train,F1,0.0,False,2,HGBT
train,Average precision,0.5,False,2,HGBT
test,Accuracy,0.3684210526315789,False,2,HGBT
test,F1,0.0,False,2,HGBT
test,Average precision,0.631578947368421,False,2,HGBT
train,Accuracy,1.0,True,2,HGBT
train,F1,1.0,True,2,HGBT
train,Average precision,1.0,True,2,HGBT
test,Accuracy,0.7631578947368421,True,2,HGBT
test,F1,0.7874015748031497,True,2,HGBT
test,Average precision,0.8242955874534822,True,2,HGBT
train,Accuracy,0.5,False,2,HGBT
train,F1,0.0,False,2,HGBT
train,Average precision,0.5,False,2,HGBT
test,Accuracy,0.3684210526315789,False,2,HGBT
test,F1,0.0,False,2,HGBT
test,Average precision,0.631578947368421,False,2,HGBT
train,Accuracy,1.0,True,2,HGBT
train,F1,1.0,True,2,HGBT
train,Average precision,1.0,True,2,HGBT
test,Accuracy,0.7631578947368421,True,2,HGBT
test,F1,0.7874015748031497,True,2,HGBT
test,Average precision,0.8242955874534822,True,2,HGBT
train,Accuracy,0.5,False,2,HGBT
train,F1,0.0,False,2,HGBT
train,Average precision,0.5,False,2,HGBT
test,Accuracy,0.3684210526315789,False,2,HGBT
test,F1,0.0,False,2,HGBT
test,Average precision,0.631578947368421,False,2,HGBT
train,Accuracy,1.0,True,2,HGBT
train,F1,1.0,True,2,HGBT
train,Average precision,1.0,True,2,HGBT
test,Accuracy,0.868421052631579,True,2,HGBT
test,F1,0.9006622516556292,True,2,HGBT
test,Average precision,0.8480272410985269,True,2,HGBT
train,Accuracy,0.5,False,2,XGB
train,F1,0.0,False,2,XGB
train,Average precision,0.5,False,2,XGB
test,Accuracy,0.3684210526315789,False,2,XGB
test,F1,0.0,False,2,XGB
test,Average precision,0.631578947368421,False,2,XGB
train,Accuracy,1.0,True,2,XGB
train,F1,1.0,True,2,XGB
train,Average precision,1.0,True,2,XGB
test,Accuracy,0.7982456140350878,True,2,XGB
test,F1,0.8321167883211679,True,2,XGB
test,Average precision,0.862085020242915,True,2,XGB
train,Accuracy,0.5,False,2,XGB
train,F1,0.0,False,2,XGB
train,Average precision,0.5,False,2,XGB
test,Accuracy,0.3684210526315789,False,2,XGB
test,F1,0.0,False,2,XGB
test,Average precision,0.631578947368421,False,2,XGB
train,Accuracy,1.0,True,2,XGB
train,F1,1.0,True,2,XGB
train,Average precision,1.0,True,2,XGB
test,Accuracy,0.8070175438596491,True,2,XGB
test,F1,0.8552631578947368,True,2,XGB
test,Average precision,0.8021528454624215,True,2,XGB
train,Accuracy,0.5,False,2,XGB
train,F1,0.0,False,2,XGB
train,Average precision,0.5,False,2,XGB
test,Accuracy,0.3684210526315789,False,2,XGB
test,F1,0.0,False,2,XGB
test,Average precision,0.631578947368421,False,2,XGB
train,Accuracy,1.0,True,2,XGB
train,F1,1.0,True,2,XGB
train,Average precision,1.0,True,2,XGB
test,Accuracy,0.6754385964912281,True,2,XGB
test,F1,0.7955801104972375,True,2,XGB
test,Average precision,0.6605504587155964,True,2,XGB
train,Accuracy,0.5,False,2,XGB
train,F1,0.0,False,2,XGB
train,Average precision,0.5,False,2,XGB
test,Accuracy,0.3684210526315789,False,2,XGB
test,F1,0.0,False,2,XGB
test,Average precision,0.631578947368421,False,2,XGB
train,Accuracy,1.0,True,2,XGB
train,F1,1.0,True,2,XGB
train,Average precision,1.0,True,2,XGB
test,Accuracy,0.7017543859649122,True,2,XGB
test,F1,0.8045977011494253,True,2,XGB
test,Average precision,0.6891124871001032,True,2,XGB
train,Accuracy,0.5,False,2,XGB
train,F1,0.0,False,2,XGB
train,Average precision,0.5,False,2,XGB
test,Accuracy,0.3684210526315789,False,2,XGB
test,F1,0.0,False,2,XGB
test,Average precision,0.631578947368421,False,2,XGB
train,Accuracy,1.0,True,2,XGB
train,F1,1.0,True,2,XGB
train,Average precision,1.0,True,2,XGB
test,Accuracy,0.7631578947368421,True,2,XGB
test,F1,0.7969924812030075,True,2,XGB
test,Average precision,0.8062386156648451,True,2,XGB
train,Accuracy,0.5,False,2,XGB
train,F1,0.0,False,2,XGB
train,Average precision,0.5,False,2,XGB
test,Accuracy,0.3684210526315789,False,2,XGB
test,F1,0.0,False,2,XGB
test,Average precision,0.631578947368421,False,2,XGB
train,Accuracy,1.0,True,2,XGB
train,F1,1.0,True,2,XGB
train,Average precision,1.0,True,2,XGB
test,Accuracy,0.631578947368421,True,2,XGB
test,F1,0.7741935483870968,True,2,XGB
test,Average precision,0.631578947368421,True,2,XGB
train,Accuracy,0.5,False,2,XGB
